completo_capslock|nome_completo
SERZEDELLO, JOSÉ MAXIMINO|Serzedello, José Maximino
BARRETO, ROZENDO MONIZ|Barreto, Rozendo Moniz
MUSEU NACIONAL|MUSEU NACIONAL
MIRANDA, HYPOLITO CASSIANDO DE|Miranda, Hypolito Cassiando de
COMMISSÃO DO SANEAMENTO DO RIO DE JANEIRO|COMMISSÃO DO SANEAMENTO DO RIO DE JANEIRO
ANDRADE, FORTUNATO DE ALMEIDA PEREIRA DE|Andrade, Fortunato de Almeida Pereira de
MELLO, FRANCISCO CANDIDO DE MENDONÇA E|Mello, Francisco Candido de Mendonça e
AGUIAR, FAUSTO AUGUSTO DE|Aguiar, Fausto Augusto de
ALBUQUERQUE, DIOGO VELHO CAVALCANTI DE|Albuquerque, Diogo Velho Cavalcanti de
MELLO, BELLARMINO BRAZILIENSE PESSOA DE|Mello, Bellarmino Braziliense Pessoa de
ALMEIDA, ANTÔNIO LOPES DA COSTA|Almeida, Antônio Lopes da Costa
EXPOSIÇÃO DE PERNAMBUCO|EXPOSIÇÃO DE PERNAMBUCO
MARTINS, ANTONIO DE SOUZA|Martins, Antonio de Souza
AYUSO GARCÍA, FRANCISCO|Ayuso García, Francisco
JESUS, ANTONIO DE|Jesus, Antonio de
COSTA, JOSÉ AUGUSTO FERREIRA DA|Costa, José Augusto Ferreira da
ALVES, HERMILLO CANDIDO DA COSTA|Alves, Hermillo Candido da Costa
ARAÚJO, JOSÉ PAULO DE FIGUEIROA NABUCO DE|Araújo, José Paulo de Figueiroa Nabuco de
BAHIA (PROVÍNCIA). SECRETARIA DE ESTADO DOS NEGÓCIOS DA AGRICULTURA, COMÉRCIO E OBRAS PÚBLICAS|BAHIA (Província). Secretaria de Estado dos Negócios da Agricultura, Comércio e Obras Públicas
BRASIL. MINISTÉRIO DOS NEGÓCIOS ESTRANGEIROS|BRASIL. Ministério dos Negócios Estrangeiros
ALMEIDA, FRANCISCO JOSÉ DE LACERDA E|Almeida, Francisco José de Lacerda e
NASCIMENTO, JOSÉ MARIA DO|Nascimento, José Maria do
BORBA, NESTOR AUGUSTO MOROCINES|Borba, Nestor Augusto Morocines
CHAVES, JOÃO RODRIGUES|Chaves, João Rodrigues
VEIGA, LUIZ AGAPITO DA|Veiga, Luiz Agapito da
MAGALHÃES, GUILHERME DE PAIVA|Magalhães, Guilherme de Paiva
CANECA, JOAQUIM DO AMOR DIVINO REBELO, FREI|Caneca, Joaquim do Amor Divino Rebelo, Frei
MARQUES, JOSÉ CANDIDO DE AZEVEDO|Marques, José Candido de Azevedo
BOSCHE, EDUARD THEODOR|Bosche, Eduard Theodor
COUTINHO, DIONYSIO MIGUEL LEITÃO|Coutinho, Dionysio Miguel Leitão
RIBEIRO, JOÃO PEDRO|Ribeiro, João Pedro
CORTÉS, HERNÁN|Cortés, Hernán
LORENZANA Y BUITRÓN, FRANCISCO ANTONIO|Lorenzana Y Buitrón, Francisco Antonio
COSCI, CHRISTOPHORI|Cosci, Christophori
ÉNAULT, LOUIS|Énault, Louis
HAAG, ALEXANDRE|Haag, Alexandre
VESPUCIO, AMÉRICO|Vespucio, Américo
IGREJA CATÓLICA. DIOCESE DO PARÁ|IGREJA CATÓLICA. Diocese do Pará
GENOUILLAC, NICOLAS JULES HNRI GOURDON DE|Genouillac, Nicolas Jules Hnri Gourdon de
COMISSÃO EXPLORADORA DO PLANALTO CENTRAL DO BRASIL|COMISSÃO EXPLORADORA DO PLANALTO CENTRAL DO BRASIL
BRASIL. SUPERIOR TRIBUNAL MILITAR|BRASIL. Superior Tribunal Militar
EXPOSIÇÃO DA INDUSTRIA NACIONAL (1881: BRASIL)|EXPOSIÇÃO DA INDUSTRIA NACIONAL (1881: Brasil)
URSEL, CHARLES D', COMTE|Ursel, Charles d', Comte
FACULDADE DE MEDICINA DO RIO DE JANEIRO. BIBLIOTECA|FACULDADE DE MEDICINA DO RIO DE JANEIRO. Biblioteca
BRASIL. MINISTÉRIO DA FAZENDA. DIRECTORIA GERAL DO CONTENCIOSO|BRASIL. Ministério da Fazenda. Directoria Geral do Contencioso
ARÊAS, JOSÉ CARLOS DE ALMEIDA DA|Arêas, José Carlos de Almeida da
BRASIL. MINISTÉRIO DA AGRICULTURA, COMÉRCIO E OBRAS PÚBLICAS|BRASIL. Ministério da Agricultura, Comércio e Obras Públicas
FACULDADE DE DIREITO DE SÃO PAULO|FACULDADE DE DIREITO DE SÃO PAULO
COMISSÃO DE MELHORAMENTOS DA BARRADO RIO GRANDE DO SUL|COMISSÃO DE MELHORAMENTOS DA BARRADO RIO GRANDE DO SUL
COMMELIN, IZAAK|Commelin, Izaak
GENLIS, STÉPHANIE FÉLICITE DUCREST DE SAINT-AUBIN, COMTESSE DE|Genlis, Stéphanie Félicite Ducrest de Saint-Aubin, Comtesse de
HALFELD, HENRIQUE GUILHERME FERNANDO|Halfeld, Henrique Guilherme Fernando
JUSTINUS, MARCOS JUNIANUS|Justinus, Marcos Junianus
GARNIER, PIERRE HENRI DIEUDONNÉ LÉON|Garnier, Pierre Henri Dieudonné Léon
VAPEREAU, LOUIS GUSTAVE|Vapereau, Louis Gustave
LEÃO, DUARTE NUNEZ DE|Leão, Duarte Nunez de
LIAIS, EMMANUEL|Liais, Emmanuel
GALVÃO, DUARTE|Galvão, Duarte
DUFEY, PIERRE JOSEPH SPERIDION|Dufey, Pierre Joseph Speridion
COMMISSÃO DE EXAME DAS OBRAS DO AÇUDE DE QUIXADÁ|COMMISSÃO DE EXAME DAS OBRAS DO AÇUDE DE QUIXADÁ
ORBIGNY, CHARLES DESSALINES D'|Orbigny, Charles Dessalines d'
MARTINEZ-LOPES, PEDRO|Martinez-lopes, Pedro
TARASSENKO, OTRESCHKOFF  NARCES|Tarassenko, Otreschkoff  Narces
MARIZ, PEDRO DE|Mariz, Pedro de
AGASSIZ, LOUIS JEAN RODOLPHE|Agassiz, Louis Jean Rodolphe
WINSOR, JUSTIN|Winsor, Justin
ORBIGNY, ALCIDE DESSALINES D'|Orbigny, Alcide Dessalines d'
PFEIFFER, IDA REYER|Pfeiffer, Ida Reyer
LAET, JOANNES DE|Laet, Joannes de
GOMES, FREIRE D'ANDRADE|Gomes, Freire d'Andrade
QUESADA VALVERDE, ERICK|Quesada Valverde, Erick
WEBER, HARTMUT|Weber, Hartmut
DÖRR, MARIANNE|Dörr, Marianne
BETHENCOURT, FRANCISCO|Bethencourt, Francisco
LEAL, TEÓFILO|Leal, Teófilo
CARVALHO, THEÓPHILO FEU DE|Carvalho, Theóphilo Feu de
LIBERMAN, MARIA|Liberman, Maria
VIEIRA, HERMES|Vieira, Hermes
OLIVEIRA, DEMÓSTENES MARTINS DE|Oliveira, Demóstenes Martins de
MACHADO, JOSÉ DE ALCÂNTARA|Machado, José de Alcântara
MILLIET, SÉRGIO|Milliet, Sérgio
SANTIAGO, DIOGO LOPES DE|Santiago, Diogo Lopes de
RODRIGUES, LYSIAS AUGUSTO|Rodrigues, Lysias Augusto
GUERREIRO, BARTOLOMEU|Guerreiro, Bartolomeu
LESSA, VICENTE THEMUDO|Lessa, Vicente Themudo
PERETTI, JOÃO DE MEDEIROS|Peretti, João de Medeiros
HERONCIO, PAUL|Heroncio, Paul
PEREIRA, JOSÉ HYGINO DUARTE|Pereira, José Hygino Duarte
EMERENCIANO, JORDÃO|Emerenciano, Jordão
CALDEIRA, ALFREDO|Caldeira, Alfredo
VASCONCELOS, MARIA DA ASSUNÇÃO JÁCOME DE|Vasconcelos, Maria da Assunção Jácome de
MOREIRA, CLARA SOFIA DA ROCHA PINTO|Moreira, Clara Sofia da Rocha Pinto
PINTO, F. C. SOUZA|Pinto, F. C. Souza
MELLO, JOSÉ SOARES DE|Mello, José Soares de
CARVALHO, MANUEL EMILIO GOMES DE|Carvalho, Manuel Emilio Gomes de
GOLGHER, ISAIAS|Golgher, Isaias
COSTA, SÉRGIO CORRÊA AFFONSO DA|Costa, Sérgio Corrêa Affonso da
GAMA, ANNÍBAL|Gama, Anníbal
VALVERDE QUESADA, ERICK|Valverde Quesada, Erick
ABRANTES, LAURE SAINT MARTIN PERMON JUNOT, DUCHESSE D'|Abrantes, Laure Saint Martin Permon Junot, Duchesse d'
MANUEL II, REI DE PORTUGAL|Manuel Ii, Rei de Portugal
MONTE CARMELO, JOAQUIM DO, SACERDOTE|Monte Carmelo, Joaquim do, Sacerdote
CARVALHO, JOAQUIM MARTINS|Carvalho, Joaquim Martins
ARMITAGE, JOÃO|Armitage, João
PENEDO, FRANCISCO IGNÁCIO DE CARVALHO MOREIRA, BARÃO DE|Penedo, Francisco Ignácio de Carvalho Moreira, Barão de
MORAES, ALEXANDRE JOSÉ DE MELLO|Moraes, Alexandre José de Mello
PEDRO I, IMPERADOR DO BRASIL|Pedro I, Imperador do Brasil
BUENO, FRANCISCO ANTÔNIO PIMENTA|Bueno, Francisco Antônio Pimenta
BRASIL. MINISTÉRIO DAS RELAÇÕES EXTERIORES|BRASIL. Ministério das Relações Exteriores
LEMOYNE, J. B.|Lemoyne, J. B.
PORTUGAL. CONSTITUIÇÃO|PORTUGAL. Constituição
VIANNA, JOSÉ FELICIANO LOBO|Vianna, José Feliciano Lobo
TIBERGHIEN, ADOLPHO|Tiberghien, Adolpho
BARRETO, DOMINGOS ALVES BRANCO MUNIZ|Barreto, Domingos Alves Branco Muniz
MENDONÇA, SALVADOR DE|Mendonça, Salvador de
DURÃO, HYGINO CORRÊA|Durão, Hygino Corrêa
VIANNA, ANTÔNIO DA ROCHA|Vianna, Antônio da Rocha
SILVA, MANOEL JOAQUIM DO NASCIMENTO E|Silva, Manoel Joaquim do Nascimento e
CUNHA, ANTÔNIO LUIZ FERNANDES|Cunha, Antônio Luiz Fernandes
JEQUITINHONHA, FRANCISCO GÊ ACAYABA DE MONTESUMA, VISCONDE DE|Jequitinhonha, Francisco Gê Acayaba de Montesuma, Visconde de
PRADO, ANTÔNIO DA SILVA|Prado, Antônio da Silva
CORUJA JUNIOR, ANTÔNIO ALVARES PEREIRA|Coruja Junior, Antônio Alvares Pereira
DEIRÓ, PEDRO EUNAPIO DA SILVA|Deiró, Pedro Eunapio da Silva
AGUIAR, ANTONIO AUGUSTO DA COSTA|Aguiar, Antonio Augusto da Costa
WANDENKOLK, EDUARDO|Wandenkolk, Eduardo
LASTARRIA, JOSÉ VICTORINO|Lastarria, José Victorino
NAPOLEÃO I, IMPERADOR DA FRANÇA|Napoleão I, Imperador da França
PINTO JUNIOR, JOAQUIM ANTONIO|Pinto Junior, Joaquim Antonio
GOUD, ANTHELMO|Goud, Anthelmo
LOPES, JOÃO BAPTISTA DA SILVA|Lopes, João Baptista da Silva
MARICÁ, MARIANO JOSÉ PEREIRA DA FONSECA|Maricá, Mariano José Pereira da Fonseca
LECLERC, CHARLES-ALFRED|Leclerc, Charles-Alfred
KIDDER, DANIEL  PARISH|Kidder, Daniel  Parish
STAËL-HOLSTEIN, ANNE LOUISE GERMAINE NECKER|Staël-holstein, Anne Louise Germaine Necker
ARAGUAYA, DOMINGOS JOSÉ GONÇALVES DE MAGALHÃES, VISCONDE DE|Araguaya, Domingos José Gonçalves de Magalhães, Visconde de
LAS CASES, EMMANUEL AUGUSTIN DIEUDONNÉ MARIN JOSEPH, COMTE DE|Las Cases, Emmanuel Augustin Dieudonné Marin Joseph, Comte de
BARRETO, JOAQUIM FRANCISCO ALVES BRANCO MONIZ|Barreto, Joaquim Francisco Alves Branco Moniz
RIO MAIOR, JOÃO DE SOUSA, CONDE DE|Rio Maior, João de Sousa, Conde de
ITAPICURU-MIRIM, JOSÉ FELIX PEREIRA DE BURGOS, BARÃO DE|Itapicuru-mirim, José Felix Pereira De Burgos, Barão de
EXPOSIÇÃO UNIVERSAL (1876: PHILADELPHIA)|EXPOSIÇÃO UNIVERSAL (1876: Philadelphia)
SERGY, FRANCISCO LOURENÇO DE ARAÚJO, BARÃO DE|Sergy, Francisco Lourenço de Araújo, Barão de
FLETCHER, JAMES COOLEY|Fletcher, James Cooley
CAVALEIROS DE JESUS CRISTO|CAVALEIROS DE JESUS CRISTO
ANUNCIACION, JUAN DE LA|Anunciacion, Juan de La
MASTERDAN, GEORGE FREDERICK|Masterdan, George Frederick
RIO DA PRATA, RODRIGO PINTO GUEDES, BARÃO DO|Rio Da Prata, Rodrigo Pinto Guedes, Barão do
FIGUIER, GUILLAUME LOUIS|Figuier, Guillaume Louis
RUIZ DE MONTOYA, ANTONIO|Ruiz De Montoya, Antonio
TOURINHO, EUGENIO|Tourinho, Eugenio
BRUZEN DE LA MARTINIERE, ANTOINE-AUGUSTIN|Bruzen De La Martiniere, Antoine-Augustin
SILVA E SOUZA, FARINHA DE ALMEIDA PORTUGAL|Silva E Souza, Farinha de Almeida Portugal
PEÑAFORT, RAYMUNDO ULYSSES DE ALBUQUERQUE|Peñafort, Raymundo Ulysses de Albuquerque
BIBLIA. LATIM. 1507|BIBLIA. Latim. 1507
GUAJARÁ, DOMINGOS ANTONIO RAIOL, BARÃO DE|Guajará, Domingos Antonio Raiol, Barão de
CASAS, BARTOLOMÉ DE LAS|Casas, Bartolomé de las
BRASIL. CONSTITUIÇÃO (1824)|BRASIL. Constituição (1824)
SOUZA, ANTÔNIO FERNANDES DE|Souza, Antônio Fernandes de
D'EÇA, VICENTE ALMEIDA|D'eça, Vicente Almeida
NORTON, LUIS|Norton, Luis
ROMEIRO, JOÃO MARCONDES DE MOURA|Romeiro, João Marcondes de Moura
CAHÚ, SYLVIO DE MELLO|Cahú, Sylvio De Mello
PEREIRA, AUGUSTO XAVIER DA SILVA|Pereira, Augusto Xavier da Silva
GUIMARÃES, A. C. D'ARAÚJO|Guimarães, A. C. d'Araújo
CANCIO, HENRIQUE|Cancio, Henrique
INSTITUTO HISTÓRICO E GEOGRÁFICO DE ALAGOAS|INSTITUTO HISTÓRICO E GEOGRÁFICO DE ALAGOAS
HERSTAL, STANISLAW|Herstal, Stanislaw
MARQUES, FRANCISCO XAVIER FERREIRA|Marques, Francisco Xavier Ferreira
BERNARDES, DENIS|Bernardes, Denis
CANDEAS, ALESSANDRO WARLEY|Candeas, Alessandro Warley
RÊGO, GEORGE ROWNE|Rêgo, George Rowne
NUNES, ROCHA|Nunes, Rocha
FONSECA, EDUARDO P. DE AQUINO|Fonseca, Eduardo P. de Aquino
PEREIRA, GERALDO J. MARQUES|Pereira, Geraldo J. Marques
GERSCHMAN, SÍLVIA|Gerschman, Sílvia
MEDEIROS, BARTOLOMEU TITO FIGUEIRÔA DE|Medeiros, Bartolomeu Tito Figueirôa de
REZENDE, MARIA JOSÉ DE|Rezende, Maria José de
AMARAL FILHO, JAIR DO|Amaral Filho, Jair do
LEITÃO, LÚCIA|Leitão, Lúcia
OLIVEIRA, CLEIDE DE FÁTIMA GALIZA DE|Oliveira, Cleide de Fátima Galiza de
PONTUAL, VIRGÍNIA|Pontual, Virgínia
WAMPLER, BRIAN|Wampler, Brian
ZANCHETTI, SÍLVIO MENDES|Zanchetti, Sílvio Mendes
LACERDA, NORMA|Lacerda, Norma
GRIECO, DONATELLO|Grieco, Donatello
JARDIM, MÁRCIO|Jardim, Márcio
PINTO, G. HERCULES|Pinto, G. Hercules
GUERRA, FLÁVIO|Guerra, Flávio
LUBAMBO, CÁTIA WANDERLEY|Lubambo, Cátia Wanderley
MELO, RONIDALVA DE ANDRADE|Melo, Ronidalva de Andrade
QUEIRÓZ, TEREZA CORREIA DA NÓBREGA|Queiróz, Tereza Correia da Nóbrega
LIMA, FERNANDO DA MOTA|Lima, Fernando da Mota
VERSIANI, FLÁVIO RABELO|Versiani, Flávio Rabelo
JAY, ANTOINE|Jay, Antoine
LESSA, CARLOS|Lessa, Carlos
VIERA, LUÍS ENRIQUE VALDIVIEZO|Viera, Luís Enrique Valdiviezo
CAMPOS, ENEIDA MARIA GODDI|Campos, Eneida Maria Goddi
MELO, PAULO EDGARD DE|Melo, Paulo Edgard de
ARAGÃO, SELMA|Aragão, Selma
VIEIRA, MARTHA ALKIMIN DE A.|Vieira, Martha Alkimin de A.
ALTOÉ, VALERIANO|Altoé, Valeriano
SILVA, CARLOS ALBERTO FRANCO DA|Silva, Carlos Alberto Franco da
SANTOS, DEODATO VILLELA DOS|Santos, Deodato Villela dos
JARDIM, ANTONIO DE PONTE|Jardim, Antonio de Ponte
LUCCHESI, IVO|Lucchesi, Ivo
BRASIL. CÓDIGO PENAL MILITAR|BRASIL. Código Penal Militar
UNIVERSIDADE CATÓLICA DE GOIÁS. CENTRO DE CULTURA GOIANA|UNIVERSIDADE CATÓLICA DE GOIÁS. Centro de Cultura Goiana
OLIVEIRA, VITAL MARIA GONÇALVES DE|Oliveira, Vital Maria Gonçalves de
LA GRAVIÈRE, JEAN PIERRE EDMOND JURIEN DE|La Gravière, Jean Pierre Edmond Jurien de
LEAL, JOÃO EVANGELISTA|Leal, João Evangelista
LEAL, ANTÔNIO GOMES|Leal, Antônio Gomes
GARCIA, CÉSAR|Garcia, César
MACIEL FILHO, ADALBERTO|Maciel Filho, Adalberto
AQUINO, MIRIAM CUNHA|Aquino, Miriam Cunha
PORTUGAL. CONSTITUIÇÃO, 1821|PORTUGAL. Constituição, 1821
SILVA, JOSÉ JOAQUIM DA|Silva, José Joaquim da
QUAQUARELLI, CLÁUDIA|Quaquarelli, Cláudia
TRINDADE, ETELVINA MARIA DE CASTRO|Trindade, Etelvina Maria de Castro
SILVA, LUIZ GERALDO|Silva, Luiz Geraldo
PIÑERO, ANTONIO|Piñero, Antonio
OLIVEIRA, ALMIR DE|Oliveira, Almir de
NOBREGA, BERNARDINO FERREIRA|Nobrega, Bernardino Ferreira
BROWNE, GEORGE P|Browne, George P
NAXARA, MÁRCIA REGINA CAPELARI|Naxara, Márcia Regina Capelari
PAGANO, SEBASTIÃO|Pagano, Sebastião
FAORO, RAYMUNDO|Faoro, Raymundo
SILVA, DUARTE LEOPOLDO E|Silva, Duarte Leopoldo e
SEIXAS, JACY ALVES DE|Seixas, Jacy Alves de
TREECE, DAVID|Treece, David
COSTA, FREDERICO GUILHERME|Costa, Frederico Guilherme
FRIEIRO, EDUARDO|Frieiro, Eduardo
SWAIN, TANIA NAVARRO|Swain, Tania Navarro
OMENA, LUCIANE MUNHOZ DE|Omena, Luciane Munhoz de
CASTRO, AMÉRICO MENDES DE OLIVEIRA|Castro, Américo Mendes de Oliveira
BARRETO, RENILDA|Barreto, Renilda
VENANCIO, GISELLE MARTINS|Venancio, Giselle Martins
SCHNEIDER, CLAÉRCIO IVAN|Schneider, Claércio Ivan
SILVA, HELENICE RODRIGUES DA|Silva, Helenice Rodrigues da
OLIVEIRA, DENNISON DE|Oliveira, Dennison de
QUADROS, EDUARDO GUSMÃO DE|Quadros, Eduardo Gusmão de
VILLAÇA, MARIANA MARTINS|Villaça, Mariana Martins
MAROUN, MARIA CÉLIA DOS SANTOS BOU|Maroun, Maria Célia dos Santos Bou
NEVES, MARIA DE LOURDES THEREZINHA PACHECO|Neves, Maria de Lourdes Therezinha Pacheco
CUNHA, ASCENDINO|Cunha, Ascendino
MACCARI, NEIVA SALETE|Maccari, Neiva Salete
RODRIGUES, JOSÉ DAMIÃO|Rodrigues, José Damião
TORRES-LONDOÑO, FERNANDO|Torres-londoño, Fernando
OLIVEIRA, ALCILENE CAVALCANTE DE|Oliveira, Alcilene Cavalcante de
ZANON, DLILA|Zanon, Dlila
RAMBO, ARTHUR BLASIO|Rambo, Arthur Blasio
RUSSO, JANE ARAÚJO|Russo, Jane Araújo
THIELEN, EDUARDO VILELA|Thielen, Eduardo Vilela
SANTOS, RICARDO EVARISTO DOS|Santos, Ricardo Evaristo dos
VARELA, ALEX GONÇALVES|Varela, Alex Gonçalves
FONSECA, MARIA RACHEL FRÓES DA|Fonseca, Maria Rachel Fróes da
SCHAATZMAYR, HERMANN G.|Schaatzmayr, Hermann G.
FILIPPIS, ANA MARIA BISPO DE|Filippis, Ana Maria Bispo de
FRIEDRICH, FABIAN|Friedrich, Fabian
TENÓRIO, FERNANDO|Tenório, Fernando
GROISMAN, DANIEL|Groisman, Daniel
COSTA, RICARDO DA GAMA ROSA|Costa, Ricardo da Gama Rosa
VELHO, LEA MARIA LEME STRINI|Velho, Lea Maria Leme Strini
VELHO, PAULO|Velho, Paulo
WELTMAN, WANDA LATMANN|Weltman, Wanda Latmann
BORTOLETTO, MARIA ÉLIDE|Bortoletto, Maria Élide
SANT'ANNA, MARILENE ANTUNES|Sant'anna, Marilene Antunes
KURY, LORELAI|Kury, Lorelai
SÁ, MAGALI ROMERO|Sá, Magali Romero
COSTA, MARIA DE FÁTIMA|Costa, Maria de Fátima
GIUCCI, GUILLERMO|Giucci, Guillermo
SCHINDLER, HELMUT|Schindler, Helmut
FROEHLICH, JOSÉ MARCOS|Froehlich, José Marcos
GONÇALVES, HELEN|Gonçalves, Helen
VERTHEIN, MARILENE AFFONSO ROMUALDO|Verthein, Marilene Affonso Romualdo
MINAYO-GOMEZ, CARLOS|Minayo-gomez, Carlos
CYTRYNOWICZ, RONEY|Cytrynowicz, Roney
GANDELMAN, LUCIANA MENDES|Gandelman, Luciana Mendes
REGNER, ANNA CAROLINA K|Regner, Anna Carolina K
MARTINS, MAURÍCIO VIEIRA|Martins, Maurício Vieira
VASCONCELOS, FRANCISCO DE ASSIS GUEDES DE|Vasconcelos, Francisco de Assis Guedes de
GUIMARÃES, JACILEIDE|Guimarães, Jacileide
SAEKI, TOYOKO|Saeki, Toyoko
SOARES, MÁRCIO DE SOUSA|Soares, Márcio de Sousa
VELLOSO, IVANITA RAQUEL BARBOSA|Velloso, Ivanita Raquel Barbosa
GITIRANA, TELMA BONNIAU|Gitirana, Telma Bonniau
AMARAL, ROBERTO|Amaral, Roberto
CALAÇA, CARLOS EDUARDO|Calaça, Carlos Eduardo
RIBEIRO, MARIA ALICE ROSA|Ribeiro, Maria Alice Rosa
MOREIRA, ILDEU DE CASTRO|Moreira, Ildeu de Castro
MASSARANI, LUISA|Massarani, Luisa
VELLOSO, VERÔNICA PIMENTA|Velloso, Verônica Pimenta
ALVES, FERNANDO A. PIRES|Alves, Fernando A. Pires
NEUERT, MÁRCIA|Neuert, Márcia
MARTINS, MARIA DA APARECIDA BORGES|Martins, Maria da Aparecida Borges
MARQUES, MARIA CRISTINA DA COSTA|Marques, Maria Cristina da Costa
MELLO, MARIA TERESA BANDEIRA DE|Mello, Maria Teresa Bandeira de
SANTOS, PAULO ROBERTO ELIAN DOS|Santos, Paulo Roberto Elian dos
BRASIL. CONGRESSO NACIONAL|BRASIL. Congresso Nacional
ARQUIVO NACIONAL (BRASIL)|ARQUIVO NACIONAL (Brasil)
BARRETO, J. B. LIMA|Barreto, J. B. Lima
SILVA NETO, VIRGILIO GOMES DA|Silva Neto, Virgilio Gomes da
DEMARTINI, ZEILA DE BRITO FABRI|Demartini, Zeila de Brito Fabri
ESPÓSITO, YARA LÚCIA|Espósito, Yara Lúcia
BRASIL. MINISTÉRIO DA INDÚSTRIA, VIAÇÃO E OBRAS PÚBLICAS. DIRETORIA GERAL DAS OBRAS PÚBLICAS|BRASIL. Ministério da Indústria, Viação e Obras Públicas. Diretoria Geral das Obras Públicas
ALMEIDA, MARIA REGINA CELESTINO DE|Almeida, Maria Regina Celestino de
FERREIRA, ALEXANDRE RODRIGUES|Ferreira, Alexandre Rodrigues
BRASIL. MINISTÉRIO DOS NEGÓCIOS DA FAZENDA|BRASIL. Ministério dos Negócios da Fazenda
CASTELO BRANCO, CÂNDIDO BORGES|Castelo Branco, Cândido Borges
BRASIL. PRESIDENTE (1891-1894 : FLORIANO VIEIRA PEIXOTO)|BRASIL. Presidente (1891-1894 : Floriano Vieira Peixoto)
OGDEN, SHERELYN|Ogden, Sherelyn
GARLICK, KAREN|Garlick, Karen
ALMEIDA, CAETANO FURQUIM DE|Almeida, Caetano Furquim de
PENNA, HERCULANO VELOSO FERREIRA|Penna, Herculano Veloso Ferreira
BRUIT, HÉCTOR|Bruit, Héctor
PARK, MARGARETH BRANDINI|Park, Margareth Brandini
TOMIZAKI, KIMI|Tomizaki, Kimi
BRUZZO, CRISTINA|Bruzzo, Cristina
COMMISSÃO CENTRAL DE ESTATÍSTICA|COMMISSÃO CENTRAL DE ESTATÍSTICA
MARQUES, JOAQUIM CANDIDO DE AZEVEDO|Marques, Joaquim Candido de Azevedo
MARCONDES, MARLI APARECIDA|Marcondes, Marli Aparecida
SPINOLA, THOMAZ DO BONFIM|Spinola, Thomaz do Bonfim
VIANNA, ULISSES MACHADO PEREIRA|Vianna, Ulisses Machado Pereira
VILLENEUVE, JÚLIO CONSTÂNCIO DE VILLENEUVE, CONDE DE|Villeneuve, Júlio Constâncio de Villeneuve, Conde de
AMAZONAS (PROVÍNCIA)|AMAZONAS (Província)
QUIROGA, CONSUELO|Quiroga, Consuelo
VEIGA, AFONSO DA COSTA DOS SANTOS|Veiga, Afonso da Costa dos Santos
GONÇALVES, PAULO FREDERICO FERREIRA|Gonçalves, Paulo Frederico Ferreira
RIBEIRO, OSCAR ADOLPHO DE BULHÕES|Ribeiro, Oscar Adolpho de Bulhões
SECCO, LINCOLN|Secco, Lincoln
DEAECTO, MARISA MIDORI|Deaecto, Marisa Midori
JARDIM, JOSÉ RODRIGUES|Jardim, José Rodrigues
RIO DE JANEIRO (RJ). CÂMARA MUNICIPAL|RIO DE JANEIRO (RJ). Câmara Municipal
LUCAS, FÁBIO|Lucas, Fábio
NERY, JOSÉ DE CASTRO, PADRE|Nery, José de Castro, Padre
REIS, AARÃO LEAL DE CARVALHO|Reis, Aarão Leal de Carvalho
REGO, JOSÉ PEREIRA|Rego, José Pereira
CHAVES, MARCELLO DE AZEVEDO PENNA|Chaves, Marcello de Azevedo Penna
BRUNO, JOSÉ EDUARDO DE OLIVEIRA|Bruno, José Eduardo de Oliveira
CESAR, ANTÔNIO MOREIRA|Cesar, Antônio Moreira
QUEIRÓZ, JOSÉ CLARINDO DE|Queiróz, José Clarindo de
CASTELLO, JOÃO DE SOUZA|Castello, João de Souza
ACHÉ, NAPOLEÃO FELIPPE|Aché, Napoleão Felippe
FERRAZ, ANTÔNIO MONIZ DA SILVA|Ferraz, Antônio Moniz da Silva
CARVALHO, JOSÉ PEDRO DIAS DE|Carvalho, José Pedro Dias de
LIMA, AFFONSO HERCULANO|Lima, Affonso Herculano
FREIXO, MINGUEL D' AZEVEDO|Freixo, Minguel d' Azevedo
ARAÚJO, THOMÁZ NABUCO DE|Araújo, Thomáz Nabuco de
VIRMOND, ARTHUR|Virmond, Arthur
PIRES, MÁRIO|Pires, Mário
SACRAMENTO, JOSÉ ANTÔNIO DE ÁVILA|Sacramento, José Antônio de Ávila
AMARAL, ANTÔNIO JOSÉ DO|Amaral, Antônio José do
LACERDA, SUPPLICY|Lacerda, Supplicy
JAGUARIBE, DOMINGOS JOSÉ NOGUEIRA JAGUARIBE, VISCONDE DE|Jaguaribe, Domingos José Nogueira Jaguaribe, Visconde de
EXPOSIÇÃO NACIONAL (1875: BRASIL)|EXPOSIÇÃO NACIONAL (1875: Brasil)
EXPOSIÇÃO NACIONAL (2: 1866: BRASIL)|EXPOSIÇÃO NACIONAL (2: 1866: Brasil)
REGO, ANTÔNIO JOSÉ DE SOUZA|Rego, Antônio José de Souza
RIBEIRO, HÉLCIO PUPO|Ribeiro, Hélcio Pupo
DEL RIO, FELIX NIETO|Del Rio, Felix Nieto
B. MORENO, ENRIQUE|B. Moreno, Enrique
SEILBITZ, JORGE EUGENIO DE LOSSIO E|Seilbitz, Jorge Eugenio de Lossio e
TORRES, ANTONIO|Torres, Antonio
PEDROSA, MANUEL XAVIER DE VASCONCELLOS|Pedrosa, Manuel Xavier de Vasconcellos
VIEIRA, JOSÉ CRUX RODRIGUES|Vieira, José Crux Rodrigues
